央视频道,#genre#
上海魔都眼,webview://https://www.shanghaieye.cn/Live
上海第一财经,webview://https://m.kankanews.com/huikan/5
上海第一财经,webview://https://live.kankanews.com/huikan?id=5
上海新纪实,webview://https://m.kankanews.com/huikan/12
上海新纪实,webview://https://live.kankanews.com/huikan/12
上海都市,webview://https://m.kankanews.com/huikan/4
上海都市,webview://https://live.kankanews.com/huikan?id=4
上海哈哈炫动,webview://https://m.kankanews.com/huikan/9
上海哈哈炫动,webview://https://live.kankanews.com/huikan?id=9
上海五星体育,webview://https://m.kankanews.com/huikan/10
上海五星体育,webview://https://live.kankanews.com/huikan?id=10
新疆电视1,webview://https://www.xjtvs.com.cn/column/tv/434
新疆电视2,webview://https://www.xjtvs.com.cn/column/tv/434?channelId=3
新疆电视3,webview://https://www.xjtvs.com.cn/column/tv/434?channelId=4
新疆电视4,webview://https://www.xjtvs.com.cn/column/tv/434?channelId=16
新疆电视5,webview://https://www.xjtvs.com.cn/column/tv/434?channelId=17
新疆电视7,webview://https://www.xjtvs.com.cn/column/tv/434?channelId=18
新疆电视8,webview://https://www.xjtvs.com.cn/column/tv/434?channelId=19
新疆电视9,webview://https://www.xjtvs.com.cn/column/tv/434?channelId=20
新疆电视10,webview://https://www.xjtvs.com.cn/column/tv/434?channelId=21
新疆电视11,webview://https://www.xjtvs.com.cn/column/tv/434?channelId=22
新疆电视12,webview://https://www.xjtvs.com.cn/column/tv/434?channelId=23
